#,Rule Type,Template Correct Phrase,Template Error Phrase,Correct Phrase Syntactic Tags,Error Phrase Syntactic Tags,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted
token82,Token,"食べ,に,行く","食べる,に,行く","動詞,自立,一段,連用形,食べる,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","動詞,自立,一段,基本形,食べる,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[],"[[0, 0]]","[[1, 1], [2, 2]]",[],[]
token83,Token,"バス,に,乗る","バス,を,乗る","名詞,一般,*,*,バス,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,乗る","名詞,一般,*,*,バス,助詞,格助詞,*,*,を,動詞,自立,五段・ラ行,基本形,乗る","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token84,Token,"彼女,と,歌う","彼女,を,歌う","名詞,代名詞,*,*,彼女,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,歌う","名詞,代名詞,*,*,彼女,助詞,格助詞,*,*,を,動詞,自立,五段・ワ行促音便,基本形,歌う","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token85,Token,"やり,過ぎ","やる,過ぎ","動詞,自立,五段・ラ行,連用形,やる,動詞,非自立,一段,連用形,過ぎる","動詞,自立,五段・ラ行,基本形,やる,動詞,非自立,一段,連用形,過ぎる","1,0,0,1,0,1,1,0,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
token86,Token,"やり,過ぎ","やっ,て,過ぎ","動詞,自立,五段・ラ行,連用形,やる,動詞,非自立,一段,連用形,過ぎる","動詞,自立,五段・ラ行,連用タ接続,やる,助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,過ぎる","1,0,0,1,0,1,1,0,0,0",[1],"[[0, 0]]","[[2, 1]]",[],[]
token87,Token,"忘れ,て,しまう","忘れる,しまう","動詞,自立,一段,連用形,忘れる,助詞,接続助詞,*,*,て,動詞,非自立,五段・ワ行促音便,基本形,しまう","動詞,自立,一段,基本形,忘れる,動詞,非自立,五段・ワ行促音便,基本形,しまう","1,0,0,1,0,1,1,-1,-1,1,1,1,0,0,0",[],"[[0, 0]]","[[1, 2]]",[],[1]
token88,Token,"聞い,て,みる","聞く,みる","動詞,自立,五段・カ行イ音便,連用タ接続,聞く,助詞,接続助詞,*,*,て,動詞,非自立,一段,基本形,みる","動詞,自立,五段・カ行イ音便,基本形,聞く,動詞,非自立,一段,基本形,みる","1,0,0,1,0,1,1,-1,-1,1,1,1,0,0,0",[],"[[0, 0]]","[[1, 2]]",[],[1]
token89,Token,"勉強,し,て,ください","勉強,ください","名詞,サ変接続,*,*,勉強,動詞,自立,サ変・スル,連用形,する,助詞,接続助詞,*,*,て,動詞,非自立,五段・ラ行特殊,命令ｉ,くださる","名詞,サ変接続,*,*,勉強,動詞,非自立,五段・ラ行特殊,命令ｉ,くださる","1,1,-1,-1,0,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0",[],[],"[[0, 0], [1, 3]]",[],"[1, 2]"
token90,Token,"話し,ながら","話す,ながら","動詞,自立,五段・サ行,連用形,話す,助詞,接続助詞,*,*,ながら","動詞,自立,五段・サ行,基本形,話す,助詞,接続助詞,*,*,ながら","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token91,Token,"頼ん,で,、,聞く","頼む,、,聞く","動詞,自立,五段・マ行,連用タ接続,頼む,助詞,接続助詞,*,*,で,記号,読点,*,*,、,動詞,自立,五段・カ行イ音便,基本形,聞く","動詞,自立,五段・マ行,基本形,頼む,記号,読点,*,*,、,動詞,自立,五段・カ行イ音便,基本形,聞く","1,0,0,1,0,1,0,-1,-1,0,1,1,-1,-1,1,0,0,0,0,0",[],"[[0, 0]]","[[1, 2], [2, 3]]",[],[1]
token92,Token,"食べ,て,、,行く","食べる,、,行く","動詞,自立,一段,連用形,食べる,助詞,接続助詞,*,*,て,記号,読点,*,*,、,動詞,自立,五段・カ行促音便,基本形,行く","動詞,自立,一段,基本形,食べる,記号,読点,*,*,、,動詞,自立,五段・カ行促音便,基本形,行く","1,0,0,1,0,1,0,-1,-1,1,1,1,-1,-1,1,0,0,0,0,0",[],"[[0, 0]]","[[1, 2], [2, 3]]",[],[1]
token93,Token,"知っ,て,い,ます","知り,ます","動詞,自立,五段・ラ行,連用タ接続,知る,助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・ラ行,連用形,知る,助動詞,*,特殊・マス,基本形,ます","1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[],"[[0, 0]]","[[1, 3]]",[],"[1, 2]"
token94,Token,"車,を,持っ,て,い,まし","車,を,持ち,まし","名詞,一般,*,*,車,助詞,格助詞,*,*,を,動詞,自立,五段・タ行,連用タ接続,持つ,助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・マス,連用形,ます","名詞,一般,*,*,車,助詞,格助詞,*,*,を,動詞,自立,五段・タ行,連用形,持つ,助動詞,*,特殊・マス,連用形,ます","1,0,-1,-1,0,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[],"[[2, 2]]","[[0, 0], [1, 1], [3, 5]]",[],"[3, 4]"
token310,Token,"車,を,持っ,て,い,ない","車,を,持た,ない","名詞,一般,*,*,車,助詞,格助詞,*,*,を,動詞,自立,五段・タ行,連用タ接続,持つ,助詞,接続助詞,*,*,て,動詞,非自立,一段,未然形,いる,助動詞,*,特殊・ナイ,基本形,ない","名詞,一般,*,*,車,助詞,格助詞,*,*,を,動詞,自立,五段・タ行,未然形,持つ,助動詞,*,特殊・ナイ,基本形,ない","1,0,-1,-1,0,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[],"[[2, 2]]","[[0, 0], [1, 1], [3, 5]]",[],"[3, 4]"
token95,Token,"ケーキ,が,食べ,たい","ケーキ,で,食べ,たい","名詞,一般,*,*,ケーキ,助詞,格助詞,*,*,が,動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タイ,基本形,たい","名詞,一般,*,*,ケーキ,助詞,格助詞,*,*,で,動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タイ,基本形,たい","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2], [3, 3]]",[],[1]
token96,Token,"ケーキ,を,食べ,たい","ケーキ,で,食べ,たい","名詞,一般,*,*,ケーキ,助詞,格助詞,*,*,を,動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タイ,基本形,たい","名詞,一般,*,*,ケーキ,助詞,格助詞,*,*,で,動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タイ,基本形,たい","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2], [3, 3]]",[],[1]
token97,Token,"の,を,教える","の,が,教える","名詞,非自立,*,*,の,助詞,格助詞,*,*,を,動詞,自立,一段,基本形,教える","名詞,非自立,*,*,の,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,教える","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token98,Token,"の,が,始まる","の,を,始まる","名詞,非自立,*,*,の,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,基本形,始まる","名詞,非自立,*,*,の,助詞,格助詞,*,*,を,動詞,自立,五段・ラ行,基本形,始まる","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token311,Token,"授業,を,始める","授業,を,始まる","名詞,サ変接続,*,*,授業,助詞,格助詞,*,*,を,動詞,自立,一段,基本形,始める","名詞,サ変接続,*,*,授業,助詞,格助詞,*,*,を,動詞,自立,五段・ラ行,基本形,始まる","1,0,-1,-1,0,1,0,-1,-1,1,1,1,1,0,1",[],[],"[[0, 0], [1, 1]]","[[2, 2]]",[]
token312,Token,"授業,が,始まる","授業,が,始める","名詞,サ変接続,*,*,授業,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,基本形,始まる","名詞,サ変接続,*,*,授業,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,始める","1,0,-1,-1,0,1,0,-1,-1,1,1,1,1,0,1",[],[],"[[0, 0], [1, 1]]","[[2, 2]]",[]
token99,Token,"難しい,です","難し,です","形容詞,自立,形容詞・イ段,基本形,難しい,助動詞,*,特殊・デス,基本形,です","形容詞,自立,形容詞・イ段,ガル接続,難しい,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token100,Token,"小さく,ない","小さい,ない","形容詞,自立,形容詞・アウオ段,連用テ接続,小さい,助動詞,*,特殊・ナイ,基本形,ない","形容詞,自立,形容詞・アウオ段,基本形,小さい,形容詞,自立,形容詞・アウオ段,基本形,ない","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token101,Token,甘かっ,"甘い,かっ","形容詞,自立,形容詞・アウオ段,連用タ接続,甘い","形容詞,自立,形容詞・アウオ段,基本形,甘い,動詞,自立,五段・ワ行促音便,連用タ接続,かう","1,0,0,1,0",[1],"[[0, 0]]",[],[],[]
token102,Token,甘かっ,"甘く,かっ","形容詞,自立,形容詞・アウオ段,連用タ接続,甘い","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,動詞,自立,五段・ワ行促音便,連用タ接続,かう","1,0,0,1,0",[1],"[[0, 0]]",[],[],[]
token103,Token,"赤く,ない","赤い,じゃ,ない","形容詞,自立,形容詞・アウオ段,連用テ接続,赤い,助動詞,*,特殊・ナイ,基本形,ない","形容詞,自立,形容詞・アウオ段,基本形,赤い,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","1,0,0,1,0,1,-1,1,1,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
token104,Token,"楽しく,あり,ます","楽しい,で,は,あり,ます","形容詞,自立,形容詞・イ段,連用テ接続,楽しい,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","形容詞,自立,形容詞・イ段,基本形,楽しい,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,1,1,1,1,1,-1,1,0,1","[1, 2]","[[0, 0]]","[[3, 1], [4, 2]]",[],[]
token105,Token,"行か,なかっ","行か,ない,かっ","動詞,自立,五段・カ行促音便,未然形,行く,助動詞,*,特殊・ナイ,連用タ接続,ない","動詞,自立,五段・カ行促音便,未然形,行く,助動詞,*,特殊・ナイ,基本形,ない,動詞,自立,五段・ラ行,連用タ接続,かる","1,0,0,1,0,1,-1,1,0,1",[1],[],"[[0, 0]]","[[2, 1]]",[]
token106,Token,"小さく,なかっ","小さい,く,なかっ","形容詞,自立,形容詞・アウオ段,連用テ接続,小さい,助動詞,*,特殊・ナイ,連用タ接続,ない","形容詞,自立,形容詞・アウオ段,基本形,小さい,形容詞,自立,形容詞・アウオ段,ガル接続,くい,助動詞,*,特殊・ナイ,連用タ接続,ない","1,0,0,1,0,1,-1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
token107,Token,"熱く,なかっ","熱,なかっ","形容詞,自立,形容詞・アウオ段,連用テ接続,熱い,助動詞,*,特殊・ナイ,連用タ接続,ない","形容詞,自立,形容詞・アウオ段,ガル接続,熱い,助動詞,*,特殊・ナイ,連用タ接続,ない","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token108,Token,"楽しかっ,た","楽しい,でし,た","形容詞,自立,形容詞・イ段,連用タ接続,楽しい,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・イ段,基本形,楽しい,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
token109,Token,"広い,です","広く,です","形容詞,自立,形容詞・アウオ段,基本形,広い,助動詞,*,特殊・デス,基本形,です","形容詞,自立,形容詞・アウオ段,連用テ接続,広い,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token111,Token,"の,広,さ","の,広い","助詞,連体化,*,*,の,形容詞,自立,形容詞・アウオ段,ガル接続,広い,名詞,接尾,*,*,さ","助詞,格助詞,*,*,の,形容詞,自立,形容詞・アウオ段,基本形,広い","1,1,-1,-1,1,1,0,0,1,0,1,1,-1,-1,1",[],"[[1, 1]]","[[0, 0]]",[],[2]
token112,Token,難しい,"難し,な","形容詞,自立,形容詞・イ段,基本形,難しい","形容詞,自立,形容詞・イ段,ガル接続,難しい,助詞,終助詞,*,*,な","1,0,0,1,0",[1],"[[0, 0]]",[],[],[]
token113,Token,"甘く,て,うまい","甘い,うまい","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,うまい","形容詞,自立,形容詞・アウオ段,基本形,甘い,形容詞,自立,形容詞・アウオ段,基本形,うまい","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[],"[[0, 0]]","[[1, 2]]",[],[1]
token114,Token,"甘く,て,甘い","甘い,し,甘い","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,甘い","形容詞,自立,形容詞・アウオ段,基本形,甘い,助詞,接続助詞,*,*,し,形容詞,自立,形容詞・アウオ段,基本形,甘い","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[1],"[[0, 0]]","[[2, 2]]",[],[1]
token115,Token,"甘く,思う","甘い,思う","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,動詞,自立,五段・ワ行促音便,基本形,思う","形容詞,自立,形容詞・アウオ段,基本形,甘い,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,1,0,1,1,0,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
token116,Token,寒く,"寒い,く","形容詞,自立,形容詞・アウオ段,連用テ接続,寒い","形容詞,自立,形容詞・アウオ段,基本形,甘い,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,0,0",[1],"[[0, 0]]",[],[],[]
token117,Token,"難しく,て","難しい,て","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token313,Token,"難しく,て","難しい,で","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,終助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[1]
token118,Token,"小さく,響く","小さ,響く","形容詞,自立,形容詞・アウオ段,連用テ接続,小さい,動詞,自立,五段・カ行イ音便,基本形,響く","形容詞,自立,形容詞・アウオ段,ガル接続,小さい,動詞,自立,五段・カ行イ音便,基本形,響く","1,0,0,1,0,1,0,0,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
token119,Token,"難し,すぎる","難しい,すぎる","形容詞,自立,形容詞・イ段,ガル接続,難しい,動詞,非自立,一段,基本形,すぎる","形容詞,自立,形容詞・イ段,基本形,難しい,動詞,非自立,一段,基本形,すぎる","1,0,0,1,0,1,1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token120,Token,"青く,て,青い","青い,で,青い","形容詞,自立,形容詞・アウオ段,連用テ接続,青い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,青い","形容詞,自立,形容詞・アウオ段,基本形,青い,助詞,接続助詞,*,*,で,形容詞,自立,形容詞・アウオ段,基本形,青い","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[1],"[[0, 0]]","[[2, 2]]",[],[1]
token121,Token,"優しく,て,、","優しい,で,、","形容詞,自立,形容詞・イ段,連用テ接続,優しい,助詞,接続助詞,*,*,て,記号,読点,*,*,、","形容詞,自立,形容詞・イ段,基本形,優しい,助動詞,*,特殊・ダ,連用形,だ,記号,読点,*,*,、","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 2]]",[],[1]
token122,Token,"甘く,て,うまい","甘く,うまい","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,うまい","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,形容詞,自立,形容詞・アウオ段,基本形,うまい","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[],[],"[[0, 0],[1, 2]]",[],[1]
token123,Token,"辛く,なかっ,た","辛い,じゃ,あり,ませ,ん,でし,た","形容詞,自立,形容詞・アウオ段,連用テ接続,辛い,助動詞,*,特殊・ナイ,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,基本形,辛い,助詞,接続助詞,*,*,じゃ,動詞,非自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,-1,1,1,1","[1, 2, 3, 4, 5]","[[0, 0]]","[[6, 2]]",[],[1]
token124,Token,"悪かっ,た","悪かっ,たい","形容詞,自立,形容詞・アウオ段,連用タ接続,悪い,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,連用タ接続,悪い,助動詞,*,特殊・タイ,基本形,たい","1,0,0,1,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[1]
token125,Token,"怖く,ある","怖い,じゃ,ある","形容詞,自立,形容詞・アウオ段,連用テ接続,怖い,動詞,自立,五段・ラ行,基本形,ある","形容詞,自立,形容詞・アウオ段,基本形,怖い,助詞,副助詞,*,*,じゃ,動詞,自立,五段・ラ行,基本形,ある","1,0,0,1,0,1,1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
token126,Token,"楽しい,と,思う","楽しい,だ,と,思う","形容詞,自立,形容詞・イ段,基本形,楽しい,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","形容詞,自立,形容詞・イ段,基本形,楽しい,助動詞,*,特殊・ダ,基本形,だ,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,1,0,1,1,-1,-1,1,1,1,0,0,0",[1],[],"[[0, 0], [2, 1], [3, 2]]",[],[]
token127,Token,"楽しい,と,思う","楽しい,思う","形容詞,自立,形容詞・イ段,基本形,楽しい,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","形容詞,自立,形容詞・イ段,基本形,楽しい,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,1,0,1,1,-1,-1,1,1,1,0,0,0",[],[],"[[0, 0], [1, 2]]",[],[1]
token128,Token,"甘い,ケーキ","甘い,の,ケーキ","形容詞,自立,形容詞・アウオ段,基本形,甘い,名詞,一般,*,*,ケーキ","形容詞,自立,形容詞・アウオ段,基本形,甘い,助詞,連体化,*,*,の,名詞,一般,*,*,ケーキ","1,0,0,1,0,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[]
token129,Token,難しい,"難しい,な","形容詞,自立,形容詞・イ段,基本形,難しい","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,終助詞,*,*,な","1,0,0,1,0",[1],[],"[[0, 0]]",[],[]
token130,Token,面白く,"面白い,に","形容詞,自立,形容詞・アウオ段,連用テ接続,面白い","形容詞,自立,形容詞・アウオ段,基本形,面白い,助詞,格助詞,*,*,に","1,0,0,1,0",[1],"[[0, 0]]",[],[],[]
token131,Token,"難しく,て","難しい,と","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,と","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[1]
token132,Token,"甘い,の,は,大事","甘い,は,大事","形容詞,自立,形容詞・アウオ段,基本形,甘い,名詞,非自立,*,*,の,助詞,係助詞,*,*,は,名詞,形容動詞語幹,*,*,大事","形容詞,自立,形容詞・アウオ段,基本形,甘い,助詞,係助詞,*,*,は,名詞,形容動詞語幹,*,*,大事","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1,1,0,-1,-1,0",[],[],"[[0, 0], [1, 2], [2, 3]]",[],[1]
token133,Token,"難しい,ので","難しい,だ,ので","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,ので","形容詞,自立,形容詞・イ段,基本形,難しい,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,ので","1,1,1,1,0,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[]
token134,Token,"便利,だ","便利,い,だ","名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,基本形,だ","名詞,形容動詞語幹,*,*,便利,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・タ,基本形,だ","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token135,Token,"真剣,で","真剣,く,て","名詞,形容動詞語幹,*,*,真剣,助動詞,*,特殊・ダ,連用形,だ","名詞,形容動詞語幹,*,*,真剣,動詞,非自立,五段・カ行促音便,基本形,く,助詞,接続助詞,*,*,て","1,1,-1,-1,0,1,-1,1,1,1","[1, 2]",[],"[[0, 0]]",[],[1]
token136,Token,"簡単,じゃ,なく","簡単,く,なく","名詞,形容動詞語幹,*,*,簡単,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,連用テ接続,ない","名詞,形容動詞語幹,*,*,簡単,形容詞,自立,形容詞・アウオ段,ガル接続,くい,助動詞,*,特殊・ナイ,連用テ接続,ない","1,1,-1,-1,0,1,1,-1,-1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token137,Token,"病気,に,なる","病気,く,なる","名詞,サ変接続,*,*,病気,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,なる","名詞,サ変接続,*,*,病気,動詞,非自立,五段・カ行促音便,基本形,く,動詞,自立,五段・ラ行,基本形,なる","1,0,-1,-1,0,1,1,-1,-1,1,1,1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token138,Token,"好き,で,は,あり,ます","好き,ます","名詞,形容動詞語幹,*,*,好き,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・カ行イ音便,連用形,好く,助動詞,*,特殊・マス,基本形,ます","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 4]]",[],"[1, 2, 3]"
token314,Token,"好き,じゃ,あり,ます","好き,ます","名詞,形容動詞語幹,*,*,好き,助詞,副助詞,*,*,じゃ,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・カ行イ音便,連用形,好く,助動詞,*,特殊・マス,基本形,ます","1,0,-1,-1,0,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 3]]",[],"[1, 2]"
token139,Token,"好き,な,こと","好き,こと","名詞,形容動詞語幹,*,*,好き,助動詞,*,特殊・ダ,体言接続,だ,名詞,非自立,*,*,こと","名詞,形容動詞語幹,*,*,好き,名詞,非自立,*,*,こと","1,1,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,0",[],[],"[[0, 0], [1, 2]]",[],[1]
token140,Token,"穏やか,に","穏やか,く","名詞,形容動詞語幹,*,*,穏やか,助詞,副詞化,*,*,に","名詞,形容動詞語幹,*,*,穏やか,動詞,非自立,五段・カ行促音便,基本形,く","1,1,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[1]
token141,Token,"好き,だっ","好き,かっ","名詞,形容動詞語幹,*,*,好き,助動詞,*,特殊・ダ,連用タ接続,だ","名詞,形容動詞語幹,*,*,好き,動詞,自立,五段・ワ行促音便,連用タ接続,かう","1,1,-1,-1,0,1,-1,1,1,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token142,Token,"静か,です","静か,ます","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・デス,基本形,です","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・マス,基本形,ます","1,1,-1,-1,0,1,-1,1,0,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token143,Token,"好き,じゃ,ない","好き,ませ,ん","名詞,形容動詞語幹,*,*,好き,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","名詞,形容動詞語幹,*,*,好き,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん","1,0,-1,-1,0,1,1,-1,-1,1,1,-1,1,1,1","[1, 2]",[],"[[0, 0]]",[],"[1, 2]"
token144,Token,"元気,じゃ,ない","元気,く,ない","名詞,形容動詞語幹,*,*,元気,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","名詞,形容動詞語幹,*,*,元気,動詞,非自立,五段・カ行促音便,基本形,く,助動詞,*,特殊・ナイ,基本形,ない","1,0,-1,-1,0,1,1,-1,-1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token145,Token,"便利,じゃ,ある","便利,な,ある","名詞,形容動詞語幹,*,*,便利,助詞,副助詞,*,*,じゃ,動詞,自立,五段・ラ行,基本形,ある","名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,体言接続,だ,動詞,自立,五段・ラ行,基本形,ある","1,1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1]
token146,Token,"簡単,で,は,ある","簡単,く,ある","名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は,動詞,自立,五段・ラ行,基本形,ある","名詞,形容動詞語幹,*,*,簡単,動詞,非自立,五段・カ行促音便,基本形,く,動詞,自立,五段・ラ行,基本形,ある","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0,1",[1],[],"[[0, 0], [2, 3]]",[],"[1, 2]"
token147,Token,"安く,て,便利","安い,便利","形容詞,自立,形容詞・アウオ段,連用テ接続,安い,助詞,接続助詞,*,*,て,名詞,形容動詞語幹,*,*,便利","形容詞,自立,形容詞・アウオ段,基本形,安い,名詞,形容動詞語幹,*,*,便利","1,0,0,0,0,1,1,-1,-1,1,1,0,-1,-1,0",[],"[[0, 0]]","[[1, 2]]",[],[1]
