#,Rule Type,Template Correct Phrase,Template Error Phrase,Mecab Output,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted
113,Token,甘くてうまい,甘いうまい,"形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,うまい","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[],"[[0, 0]]","[[1, 2]]",[],[]
114,Token,甘くて甘い,甘いし甘い,"形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,甘い","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[1],"[[0, 0]]","[[2, 2]]",[],[]
115,Token,甘く思う,甘い思う,"形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,1,0,1,1,0,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
116,Token,高く,高いく,"形容詞,自立,形容詞・アウオ段,連用テ接続,高い","1,0,0,0,0",[1],"[[0, 0]]",[],[],[]
117,Token,難しくて,難しいて,"形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
118,Token,小さく響く,小さ響く,"形容詞,自立,形容詞・アウオ段,連用テ接続,小さい,動詞,自立,五段・カ行イ音便,基本形,響く","1,0,0,1,0,1,0,0,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
119,Token,難しすぎる,難しいすぎる,"形容詞,自立,形容詞・イ段,ガル接続,難しい,動詞,非自立,一段,基本形,すぎる","1,0,0,1,0,1,1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
120,Token,青くて青い,青いで青い,"形容詞,自立,形容詞・アウオ段,連用テ接続,青い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,青い","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[1],"[[0, 0]]","[[2, 2]]",[],[]
121,Token,優しくて、,優しいで、,"形容詞,自立,形容詞・イ段,連用テ接続,優しい,助詞,接続助詞,*,*,て,記号,読点,*,*,、","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 2]]",[],[]
122,Token,甘くてうまい,甘くうまい,"形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,うまい","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[],[],"[[0, 0],[1, 2]]",[],[]
123,Token,辛くなかった,辛いじゃありませんでした,"形容詞,自立,形容詞・アウオ段,連用テ接続,辛い,助動詞,*,特殊・ナイ,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,-1,1,1,1","[1, 2, 3, 4, 5]","[[0, 0]]","[[6, 2]]",[],[]
124,Token,悪かった,悪かったい,"形容詞,自立,形容詞・アウオ段,連用タ接続,悪い,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
125,Token,怖くある,怖いじゃある,"形容詞,自立,形容詞・アウオ段,連用テ接続,怖い,動詞,自立,五段・ラ行,基本形,ある","1,0,0,1,0,1,1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
126,Token,楽しいと思う,楽しいだと思う,"形容詞,自立,形容詞・イ段,基本形,楽しい,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,1,0,1,1,-1,-1,1,1,1,0,0,0",[1],[],"[[0, 0], [2, 1], [3, 2]]",[],[]
127,Token,楽しいと思う,楽しい思う,"形容詞,自立,形容詞・イ段,基本形,楽しい,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,1,0,1,1,-1,-1,1,1,1,0,0,0",[],[],"[[0, 0], [1, 2]]",[],[]
128,Token,甘いケーキ,甘いのケーキ,"形容詞,自立,形容詞・アウオ段,基本形,甘い,名詞,一般,*,*,ケーキ","1,0,0,1,0,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[]
129,Token,難しい,難しいな,"形容詞,自立,形容詞・イ段,基本形,難しい","1,0,0,1,0",[1],[],"[[0, 0]]",[],[]
130,Token,面白く,面白いに,"形容詞,自立,形容詞・アウオ段,連用テ接続,面白い","1,0,0,1,0",[1],"[[0, 0]]",[],[],[]
131,Token,難しくて,難しいと,"形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[]
132,Token,甘いのは大事,甘いは大事,"形容詞,自立,形容詞・アウオ段,基本形,甘い,名詞,非自立,*,*,の,助詞,係助詞,*,*,は,名詞,形容動詞語幹,*,*,大事","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1,1,0,-1,-1,0",[],[],"[[0, 0], [1, 2], [2, 3]]",[],[]
133,Token,難しいので,難しいだので,"形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,ので","1,1,1,1,0,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[]
134,Token,便利だ,便利いだ,"名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,基本形,だ","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
135,Token,真剣で,真剣くて,"名詞,形容動詞語幹,*,*,真剣,助動詞,*,特殊・ダ,連用形,だ","1,1,-1,-1,0,1,-1,1,1,1","[1, 2]",[],"[[0, 0]]",[],[]
136,Token,簡単じゃなく,簡単くなく,"名詞,形容動詞語幹,*,*,簡単,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,連用テ接続,ない","1,1,-1,-1,0,1,1,-1,-1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[]
137,Token,病気になる,病気くなる,"名詞,サ変接続,*,*,病気,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,なる","1,0,-1,-1,0,1,1,-1,-1,1,1,1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[]
138,Token,好きではあります,好きます,"名詞,形容動詞語幹,*,*,好き,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 4]]",[],[]
139,Token,好きな音楽,好き音楽,"名詞,形容動詞語幹,*,*,好き,助動詞,*,特殊・ダ,体言接続,だ,名詞,一般,*,*,音楽","1,1,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,0",[],[],"[[0, 0], [1, 2]]",[],[]
140,Token,穏やかに,穏やかく,"名詞,形容動詞語幹,*,*,穏やか,助詞,副詞化,*,*,に","1,1,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
141,Token,好きだった,好きかった,"名詞,形容動詞語幹,*,*,好き,助動詞,*,特殊・ダ,連用タ接続,だ,助動詞,*,特殊・タ,基本形,た","1,1,-1,-1,0,1,-1,1,1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[]
142,Token,静かです,静かます,"名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・デス,基本形,です","1,1,-1,-1,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
143,Token,好きじゃない,好きません,"名詞,形容動詞語幹,*,*,好き,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","1,1,-1,-1,0,1,1,-1,-1,1,1,-1,1,1,1","[1, 2]",[],"[[0, 0]]",[],[]
144,Token,元気じゃない,元気くない,"名詞,形容動詞語幹,*,*,元気,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","1,0,-1,-1,0,1,1,-1,-1,1,1,-1,1,0,1",[1],[],"[[0, 0]]",[],[]
145,Token,便利じゃある,便利なある,"名詞,形容動詞語幹,*,*,便利,助詞,副助詞,*,*,じゃ,動詞,自立,五段・ラ行,基本形,ある","1,1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
146,Token,簡単ではある,簡単くある,"名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は,動詞,自立,五段・ラ行,基本形,ある","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0,1",[1],[],"[[0, 0], [2, 3]]",[],[]
147,Token,安くて便利,安い便利,"形容詞,自立,形容詞・アウオ段,連用テ接続,安い,助詞,接続助詞,*,*,て,名詞,形容動詞語幹,*,*,便利","1,0,0,0,0,1,1,-1,-1,1,1,0,-1,-1,0",[],"[[0, 0]]","[[1, 2]]",[],[]
148,Token,きれいで,きれくて,"名詞,形容動詞語幹,*,*,きれい,助動詞,*,特殊・ダ,連用形,だ","1,1,-1,-1,0,1,-1,1,1,1","[1, 2]","[[0, 0]]",[],[],[]
149,Token,静かじゃない,静かない,"名詞,形容動詞語幹,*,*,静か,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","1,0,-1,-1,0,1,1,-1,-1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[]
150,Token,静かです,静かします,"名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,-1,1,1,1","[1, 2]",[],"[[0, 0]]",[],[]
151,Token,綺麗で広い,綺麗な広い,"名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,連用形,だ,形容詞,自立,形容詞・アウオ段,基本形,広い","1,1,-1,-1,0,1,-1,1,1,1,1,0,0,0,0",[],"[[1, 1]]","[[0, 0], [2, 2]]",[],[]
152,Token,元気な人,元気の人,"名詞,形容動詞語幹,*,*,元気,助動詞,*,特殊・ダ,体言接続,だ,名詞,一般,*,*,人","1,1,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
153,Token,綺麗だ,綺麗なだ,"名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,基本形,だ","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
154,Token,便利では,便利な,"名詞,形容動詞語幹,*,*,便利,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は","1,1,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1",[],"[[1, 1]]","[[0, 0]]",[],[]
155,Token,綺麗な人,綺麗なの人,"名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,体言接続,だ,名詞,一般,*,*,人","1,1,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,0",[2],[],"[[0, 0], [1, 1], [3, 2]]",[],[]
156,Token,簡単で安い,簡単と安い,"名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・ダ,連用形,だ,形容詞,自立,形容詞・アウオ段,基本形,安い","1,1,-1,-1,0,1,-1,1,1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
157,Token,静かにする,静かなする,"名詞,形容動詞語幹,*,*,静か,助詞,格助詞,*,*,に,動詞,自立,サ変・スル,基本形,する","1,1,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
158,Token,元気じゃある,元気にある,"名詞,形容動詞語幹,*,*,元気,助詞,副助詞,*,*,じゃ,動詞,自立,五段・ラ行,基本形,ある","1,0,-1,-1,0,0,0,-1,-1,1,0,0,0,0,1",[1],[],"[[0, 0], [2, 2]]",[],[]
159,Token,賑やかだと,賑やかと,"名詞,形容動詞語幹,*,*,賑やか,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,と","1,0,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[]
160,Token,綺麗です,綺麗なです,"名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
161,Token,という街,というの街,"助詞,格助詞,*,*,という,名詞,一般,*,*,街","1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[]
162,Token,たくさんの花,たくさんな花,"名詞,副詞可能,*,*,たくさん,助詞,連体化,*,*,の,名詞,一般,*,*,花","1,1,-1,-1,0,1,0,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
163,Token,あれは,あのは,"名詞,代名詞,*,*,あれ,助詞,係助詞,*,*,は","1,1,-1,-1,1,1,1,-1,-1,0",[0],[],"[[1, 1]]",[],[]
164,Token,あの人,あれ人,"連体詞,*,*,*,あの,名詞,一般,*,*,人","1,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[]
165,Token,あの悲しい,あれ悲しい,"連体詞,*,*,*,あの,形容詞,自立,形容詞・イ段,基本形,悲しい","0,-1,-1,-1,1,1,0,0,1,0",[0],[],"[[1, 1]]",[],[]
166,Token,それは,そのは,"名詞,代名詞,*,*,それ,助詞,係助詞,*,*,は","1,1,-1,-1,1,1,1,-1,-1,0",[0],[],"[[1, 1]]",[],[]
167,Token,その人,それ人,"連体詞,*,*,*,その,名詞,一般,*,*,人","1,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[]
168,Token,その安い,それ安い,"連体詞,*,*,*,その,形容詞,自立,形容詞・アウオ段,基本形,安い","1,-1,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[]
169,Token,これも,このも,"名詞,代名詞,*,*,これ,助詞,係助詞,*,*,は","1,1,-1,-1,1,1,1,-1,-1,0",[0],[],"[[1, 1]]",[],[]
170,Token,この人,これ人,"連体詞,*,*,*,この,名詞,一般,*,*,人","1,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[]
171,Token,この安い,これ安い,"連体詞,*,*,*,この,形容詞,自立,形容詞・アウオ段,基本形,安い","1,-1,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[]
172,Token,どの人,どれ人,"連体詞,*,*,*,どの,名詞,一般,*,*,人","0,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[]
173,Token,学校はどこ,学校にどこ,"名詞,一般,*,*,学校,助詞,係助詞,*,*,は,名詞,代名詞,*,*,どこ","1,0,-1,-1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 2]]",[],[]
174,Token,あそこに,あそこ,"名詞,代名詞,*,*,あそこ,助詞,格助詞,*,*,に","1,1,-1,-1,1,1,1,-1,-1,1",[],[],"[[0, 0]]",[],[]
175,Token,あそこの会社,あそこ会社,"名詞,代名詞,*,*,あそこ,助詞,連体化,*,*,の,名詞,一般,*,*,会社","1,1,-1,-1,1,1,1,-1,-1,1,1,0,-1,-1,0",[],[],"[[0, 0], [1, 2]]",[],[]
176,Token,好きじゃある,好きある,"名詞,形容動詞語幹,*,*,好き,助詞,副助詞,*,*,じゃ,動詞,自立,五段・ラ行,基本形,ある","1,0,-1,-1,0,1,1,-1,-1,1,0,0,0,0,1",[],[],"[[0, 0], [1, 2]]",[],[]
177,Token,どこにある,どれにある,"名詞,代名詞,*,*,どこ,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,ある","1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,0,1",[0],[],"[[1, 1], [2, 2]]",[],[]
178,Token,どう思う,どうと思う,"副詞,助詞類接続,*,*,どう,動詞,自立,五段・ワ行促音便,基本形,思う","1,1,-1,-1,1,1,1,0,0,0",[0],[],"[[1, 1]]",[],[]
179,Token,今日は,今日に,"名詞,副詞可能,*,*,今日,助詞,係助詞,*,*,は","1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
180,Token,昨日は,昨日に,"名詞,副詞可能,*,*,昨日,助詞,係助詞,*,*,は","1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
181,Token,明日は,明日に,"名詞,副詞可能,*,*,明日,助詞,係助詞,*,*,は","1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
182,Token,土曜日に,土曜日を,"名詞,副詞可能,*,*,土曜日,助詞,格助詞,*,*,に","1,1,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[]
183,Token,もう本,もっと本,"副詞,一般,*,*,もう,名詞,一般,*,*,本","0,0,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[]
184,Token,見ることだ,見るだ,"動詞,自立,一段,基本形,見る,名詞,非自立,*,*,こと,助動詞,*,特殊・ダ,基本形,だ","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,1,1",[],[],"[[0, 0], [1, 2]]",[],[]
185,Token,見ることです,見るです,"動詞,自立,一段,基本形,見る,名詞,非自立,*,*,こと,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,1,-1,-1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[]
186,Token,だと思う,ですと思う,"助動詞,*,特殊・ダ,基本形,だ,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","1,-1,1,1,1,1,1,-1,-1,1,1,1,0,0,0",[0],[],"[[1, 1], [2, 2]]",[],[]
187,Token,だったと思う,でしたと思う,"助動詞,*,特殊・ダ,連用タ接続,だ,助動詞,*,特殊・タ,基本形,た,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,0,0,0",[0],[],"[[1, 1], [2, 2], [3, 3]]",[],[]
188,Token,したんだ,したんでした,"動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,ん,助動詞,*,特殊・ダ,基本形,だ","1,0,0,1,0,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1","[3, 4]",[],"[[0, 0], [1, 1], [2, 2]]",[],[]
189,Token,したんです,したんでした,"動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,ん,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1","[3, 4]",[],"[[0, 0], [1, 1], [2, 2]]",[],[]
190,Token,だった,だた,"助動詞,*,特殊・ダ,連用タ接続,だ,助動詞,*,特殊・タ,基本形,た","1,-1,1,1,1,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
191,Token,雨でしょ,雨だでしょ,"名詞,一般,*,*,雨,助動詞,*,特殊・デス,未然形,です","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
192,Token,寒かった,寒かったでした,"形容詞,自立,形容詞・アウオ段,連用タ接続,寒い,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1], [3, 1]]",[],[]
193,Token,やりません,やりませんです,"動詞,自立,五段・ラ行,連用形,やる,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん","1,0,0,1,0,1,-1,1,1,1,1,-1,0,1,0",[3],[],"[[0, 0], [1, 1], [2, 2]]",[],[]
194,Token,やりました,やりましたです,"動詞,自立,五段・ラ行,連用形,やる,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,-1,1,0,0",[3],[],"[[0, 0], [1, 1], [2, 2]]",[],[]
195,Token,ます,ますです,"助動詞,*,特殊・マス,基本形,ます","1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
196,Token,食べた,食べたです,"動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
197,Token,でしょう,でしょうです,"助動詞,*,特殊・デス,未然形,です,助動詞,*,不変化型,基本形,う","1,-1,1,1,1,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
198,Token,分かった,分かったです,"動詞,自立,五段・ラ行,連用タ接続,分かる,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
199,Token,見た,見たでした,"動詞,自立,一段,連用形,見る,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,1","[1, 2]",[],"[[0, 0], [3, 1]]",[],[]
200,Token,なかった,なかったでした,"形容詞,自立,形容詞・アウオ段,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た","0,0,0,0,1,1,-1,1,1,1","[2, 3]",[],"[[0, 0], [1, 1]]",[],[]
201,Token,ません,ませんです,"助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん","1,-1,1,1,1,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
202,Token,でした,だったです,"助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,-1,1,1,1,1,-1,1,0,1","[0, 2]",[],"[[1, 1]]",[],[]
203,Token,笑います,笑うです,"動詞,自立,五段・ワ行促音便,連用形,笑う,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,-1,1,1,1",[1],"[[0, 0]]",[],[],[]
204,Token,泳ぎます,泳ぎです,"動詞,自立,五段・ガ行,連用形,泳ぐ,助動詞,*,特殊・マス,基本形,ます","1,0,0,0,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
205,Token,面白かった,面白いだった,"形容詞,自立,形容詞・アウオ段,連用タ接続,面白い,助動詞,*,特殊・タ,基本形,た","1,0,0,0,0,1,-1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[]
206,Token,本があります,本です,"名詞,一般,*,*,本,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,1,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
207,Token,簡単でした,簡単ました,"名詞,形容動詞語幹,*,*,簡単,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,-1,-1,0,1,-1,1,1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[]
208,Token,払います,払ってです,"動詞,自立,五段・ワ行促音便,連用形,払う,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,-1,1,1,1","[1, 2]","[[0, 0]]",[],[],[]
209,Token,ています,てです,"助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・マス,基本形,ます","0,0,-1,-1,1,1,1,1,1,1,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[]
210,Token,図書館で読む,図書館に読む,"名詞,一般,*,*,図書館,助詞,格助詞,*,*,で,動詞,自立,五段・マ行,基本形,読む","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
211,Token,図書館で勉強,図書館に勉強,"名詞,一般,*,*,図書館,助詞,格助詞,*,*,で,名詞,サ変接続,*,*,勉強","1,0,-1,-1,0,1,1,-1,-1,1,1,1,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
212,Token,水でも,水をも,"名詞,一般,*,*,水,助詞,格助詞,*,*,で,助詞,係助詞,*,*,も","1,0,-1,-1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 2]]",[],[]
213,Token,水も,水をも,"名詞,一般,*,*,水,助詞,係助詞,*,*,も","1,0,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 1]]",[],[]
214,Token,へ行く,を行く,"助詞,格助詞,*,*,へ,動詞,自立,五段・カ行促音便,基本形,行く","1,1,-1,-1,1,1,1,0,0,0",[0],[],"[[1, 1]]",[],[]
215,Token,私の犬,私に犬,"名詞,代名詞,*,*,私,助詞,連体化,*,*,の,名詞,一般,*,*,犬","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
216,Token,会社に勤める,会社と勤める,"名詞,一般,*,*,会社,助詞,格助詞,*,*,に,動詞,自立,一段,基本形,勤める","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
217,Token,窓を開く,窓は開く,"名詞,一般,*,*,窓,助詞,格助詞,*,*,を,動詞,自立,五段・カ行イ音便,基本形,開く","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
218,Token,人も人も,人と人も,"名詞,一般,*,*,人,助詞,係助詞,*,*,も,名詞,一般,*,*,人,助詞,係助詞,*,*,も","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 2], [3, 3]]",[],[]
219,Token,人と人は,人と人も,"名詞,一般,*,*,人,助詞,並立助詞,*,*,と,名詞,一般,*,*,人,助詞,係助詞,*,*,は","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0,1,1,-1,-1,1",[3],[],"[[0, 0], [1, 1], [2, 2]]",[],[]
220,Token,人も人も,人も人を,"名詞,一般,*,*,人,助詞,係助詞,*,*,も,名詞,一般,*,*,人,助詞,係助詞,*,*,も","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0,1,1,-1,-1,1",[3],[],"[[0, 0], [1, 1], [2, 2]]",[],[]
221,Token,東京に行く,東京が行く,"名詞,固有名詞,*,*,東京,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
222,Token,図書館に行く,図書館で行く,"名詞,一般,*,*,図書館,助詞,格助詞,*,*,に,動詞,自立,五段・カ行促音便,基本形,行く","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[]
223,Token,机と本,机に本,"名詞,一般,*,*,机,助詞,並立助詞,*,*,と,名詞,一般,*,*,本","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
224,Token,携帯で写真,携帯が写真,"名詞,サ変接続,*,*,携帯,助詞,格助詞,*,*,で,名詞,一般,*,*,写真","1,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
225,Token,終わる前に,終わる前で,"動詞,自立,五段・ラ行,基本形,終わる,名詞,副詞可能,*,*,前,助詞,格助詞,*,*,に","1,0,0,1,0,1,1,-1,-1,0,1,1,-1,-1,1",[2],[],"[[0, 0], [1, 1]]",[],[]
226,Token,図書館で勉強,図書館は勉強,"名詞,一般,*,*,図書館,助詞,格助詞,*,*,で,名詞,サ変接続,*,*,勉強","1,0,-1,-1,0,1,0,-1,-1,1,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 2]]",[],[]
